CANONICAL_ID,CANONICAL_NAME,TYPE,CATEGORY,UOM,BRAND,MODEL,SPECIFICATION,IS_FOOD,IS_MEAT,IS_SERVICE,COMPANY_SCOPE,CURRENT_ODOO_PRODUCT_ID,CURRENT_ODOO_NAME,CURRENT_LIST_PRICE,HISTORICAL_OCCURRENCES,HISTORICAL_MIN_PRICE,HISTORICAL_MAX_PRICE,FINAL_LIST_PRICE,MATCH_TYPE,SOURCE_FILES_COUNT,SOURCE_SHEETS_COUNT,ACTION,REVIEW_REASON,PRICE_RULE,MAX_PRICE_SOURCE_FILE,MAX_PRICE_SOURCE_SHEET,MAX_PRICE_SOURCE_ROW,MAX_PRICE_DOCUMENT_TYPE,MAX_PRICE_DESCRIPTION,MAX_PRICE_QTY,MAX_PRICE_UNIT_EXCL,MAX_PRICE_CURRENCY,IDENTITY_KEY,SOURCE_FILES
AG-0906,"Tijeras De Escritorio 5 Pulgadas, Mango Grueso",consu,Mobiliario,Units,LG,,"size=5""",False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,"tijeras|escritorio|5|pulgadas|mango|grueso|5""",COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0907,"Pizarra Metálica Color Blanco, Borde De Aluminio Color Plata Con Cajetón Para Apoyo De",consu,Ferretería,Units,,,,False,False,False,SHARED,,,,4,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pizarra|metalica|color|blanco|borde|aluminio|color|plata,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0908,Borrador De Pizarra.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,borrador|pizarra.,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0909,"Marcadores De Pizarra. (9 Color Negro, 9 Color Azul, 9 Color Rojo Y 9 Color Verde).",consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,marcadores|pizarra.|9|color|negro|9|color|azul,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0910,Chinchetas Magnéticas. 60 Color Azul Y 60 Transparente.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,chinchetas|magneticas.|60|color|azul|60|transparente.,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0911,"Sobres Manila, Papel Grueso, Tamaño 10 X 13 Pulgadas.",consu,Oficina,Units,LG,,"size=13""",False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,"sobres|manila|papel|grueso|tamano|10|x|13|13""",COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0912,Sobre Manila De Pago No. 7.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,sobre|manila|pago|no.|7.,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0913,"Corrector Líquido, Con Aplicador De Pincel. Botella De 18 Ml. Secado Rápido.",consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,corrector|liquido|aplicador|pincel.|botella|18|ml.|secado,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0914,"Borra Blanca, No Mancha",consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,borra|blanca|no|mancha,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0915,Broche (yoyo) Para El Carnet Retráctil Con Clip Color Negro.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,broche|yoyo|para|carnet|retractil|clip|color|negro.,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-0916,Porta Carnet En Policarbonato Rígido Transparente En Medidas 2.1” X 3.3”.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,porta|carnet|policarbonato|rigido|transparente|medidas|2.1|x,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-1004,"Hilo Redondo Htr5 3,3 X 237 Mts/mp/podar Truper",consu,Herramientas,Units,Truper,HTR5,model=HTR5,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,hilo|redondo|htr5|3|3|x|237|mts/mp/podar|HTR5,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-1014,Credito A 120 Dias,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,79,,,,NEW_PRODUCT,2,77,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,credito|a|120|dias,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx
AG-1077,Generales,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,generales,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1078,Reconstruccion De Piso 10x18,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,reconstruccion|piso|10x18,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1084,Reconstruccion Caseta De Bomba,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,reconstruccion|caseta|bomba,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1088,Tratamiento De Comejen,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tratamiento|comejen,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1089,BAÑO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,bano,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1095,Reconstruccion Ceramica De Pared,consu,Ferretería,m²,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,reconstruccion|ceramica|pared,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1098,COCINA,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cocina,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1102,Miscelaneos,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,miscelaneos,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1105,Seguros Y Fianzas,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,seguros|fianzas,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1106,Beneficios,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,beneficios,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1107,Itbis (direccion Tecnica O Beneficio),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,itbis|direccion|tecnica|o|beneficio,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1145,NOTA: SERAN Utilizados EN EL Festival PALAU 14 Y 15 DE MARZO 2025,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,nota|seran|utilizados|festival|palau|14|15|marzo,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1148,*LOS QUE SE Retiraron DE UNA Cotizacion Y ESTAN EN ESPERA DE OTRO Requerimiento*,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,que|se|retiraron|una|cotizacion|estan|espera|otro,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1150,Alambre 14 DUPLEX,consu,Ferretería,ft,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alambre|14|duplex,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1151,Alambre VINIL 12-3 GRIS,consu,Ferretería,ft,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alambre|vinil|12-3|gris,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1152,Alambre VINILO 12-2,consu,Ferretería,ft,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alambre|vinilo|12-2,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1153,Alambres NEGROS 3 HILOS DE GOMA,consu,Ferretería,ft,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alambres|negros|3|hilos|goma,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1154,Aislantes Electricos (TAPE 3M),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,aislantes|electricos|tape|3m,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1155,Alicate DE Lagarto,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|lagarto,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1156,Alicate DE PUNTA Curvada,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|punta|curvada,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1157,Alicate DE PUNTA LARGA,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|punta|larga,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1158,Alicate DE PUNTA Redonda,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|punta|redonda,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1159,Alicate Guardalinea,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|guardalinea,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1160,Alicate PLANOS,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|planos,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1161,Alicate PUNTA DE AGUJA,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,alicate|punta|aguja,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1162,Amparimetros (texter),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,amparimetros|texter,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1163,BOTAS PARA HOMBRE,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,botas|para|hombre,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1164,Breakers DE 30 AMP,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,breakers|30|amp,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1165,Breakers DE 50 AMP,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,breakers|50|amp,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1166,Breakers DE 100 AMP,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,breakers|100|amp,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1167,Breakers DE 100 AMP Trifasico,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,breakers|100|amp|trifasico,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1168,Canaletas PARA CABLES,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,canaletas|para|cables,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1169,CAJAS DE Guantes DE Aislantes,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|guantes|aislantes,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1170,CAJAS DE Breaker DE 20 AMP,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|breaker|20|amp,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1171,CAJAS DE Breaker DE 20W,consu,Material eléctrico,Units,,,power=20W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|breaker|20|w|20W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1172,CAJAS DE Breaker DE 30W,consu,Material eléctrico,Units,,,power=30W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|breaker|30|w|30W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1173,CAJAS DE Lamparas TUBOS DE 32,consu,Plomería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|lamparas|tubos|32,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1174,Canaletas DE PARED,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,canaletas|pared,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1175,Canaletas DE PISO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,canaletas|piso,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1176,Conectores DE CABLES Electricos,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,conectores|cables|electricos,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1177,Cortadores DE Alambre,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cortadores|alambre,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1178,Destornilladores DE TRIA,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,destornilladores|tria,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1179,Destornilladores PLANO,consu,Herramientas,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,destornilladores|plano,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1180,Enchufes,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,enchufes,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1181,Lamaparas LED 12W PARA Interiores PLAFON,consu,Material eléctrico,Units,,,power=12W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamaparas|led|12|w|para|interiores|plafon|12W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1182,Lamapra LED DE POSTES Solares 120W,consu,Material eléctrico,Units,,,power=120W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamapra|led|postes|solares|120|w|120W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1183,Lamapara LED Interiores Redonda DE 150W,consu,Material eléctrico,Units,,,power=150W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamapara|led|interiores|redonda|150|w|150W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1184,Lamapara LED Multicolores 200W,consu,Material eléctrico,Units,,,power=200W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamapara|led|multicolores|200|w|200W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1185,Lampara LED Solares Completos 120W,consu,Material eléctrico,Units,,,power=120W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|solares|completos|120|w|120W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1186,Lampara LED TIPO COBRA,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|tipo|cobra,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1187,Lampara PRO LED Ventana INLEC 500W,consu,Material eléctrico,Units,,,power=500W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|pro|led|ventana|inlec|500|w|500W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1188,Lampara LED LUZ BLANCA Redonda DE 18W,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|luz|blanca|redonda|18|w|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1189,Lampara LED LUZ Calidad Redonda DE 18W,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|luz|calidad|redonda|18|w|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1190,Paneles,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,paneles,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1191,Pistolas DE Tornillo Electricas,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pistolas|tornillo|electricas,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1192,Reflectores,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,reflectores,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1193,STRIP DE Conexiones (regleta),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,strip|conexiones|regleta,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1194,Tenazas DE RANURA Y Lengüeta,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tenazas|ranura|lengueta,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1195,TOMA Corriente (receptaculos Electricos),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,toma|corriente|receptaculos|electricos,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1196,TUBOS DE LUCES LED DE 40W,consu,Plomería,Units,,,power=40W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tubos|luces|led|40|w|40W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1197,TUBOS DE LUCES LED DE 32W,consu,Plomería,Units,,,power=32W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tubos|luces|led|32|w|32W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1198,OJOS DE BUEY,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ojos|buey,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1227,Construccion DE MUROS DE Sheetrok,consu,Ferretería,m²,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,construccion|muros|sheetrok,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1228,Ventanas Corredizas TIPO P.65 (1.50x1.50),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ventanas|corredizas|tipo|p.65|1.50x1.50,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1229,Ipermiabilizante DE TECHO A BASE DE LONA Asfaltica 4KG Granular (3MM) DE Espesor Y,consu,Ferretería,m²,,,presentation=4 kg,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ipermiabilizante|techo|a|base|lona|asfaltica|4|kg|4 kg,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1282,Agregado GRUESO (grava) 3/4,consu,Construcción,m³,,,caliber=3/4,False,False,False,SHARED,,,,8,2054.91,3330.0,3330.0,AMBIGUOUS_MATCH,3,8,MANUAL_REVIEW,AMBIGUOUS_MATCH,MAX,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (76),21,QUOTATION,AGREGADO GRUESO (GRAVA) 3/4,12.0,3330.0,DOP,agregado|grueso|grava|3/4|3/4,COTIZACIONES_DORALEX_SRL_bb53.xlsx | COTIZACIONES_DORALEX_f72a.xlsx | COTIZACIONES__REMPART_GROUP_2_3578.xlsx
AG-1339,"GOMAS MAXXIS 12 R22.5 UM958 16PR TL 152/148K Combinada, TH",consu,Ferretería,Units,,UM958,model=UM958,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,gomas|maxxis|12|r22.5|um958|16pr|tl|152/148k|UM958,COTIZACIONES_DORALEX_SRL_bb53.xlsx
