CANONICAL_ID,CANONICAL_NAME,TYPE,CATEGORY,UOM,BRAND,MODEL,SPECIFICATION,IS_FOOD,IS_MEAT,IS_SERVICE,COMPANY_SCOPE,CURRENT_ODOO_PRODUCT_ID,CURRENT_ODOO_NAME,CURRENT_LIST_PRICE,HISTORICAL_OCCURRENCES,HISTORICAL_MIN_PRICE,HISTORICAL_MAX_PRICE,FINAL_LIST_PRICE,MATCH_TYPE,SOURCE_FILES_COUNT,SOURCE_SHEETS_COUNT,ACTION,REVIEW_REASON,PRICE_RULE,MAX_PRICE_SOURCE_FILE,MAX_PRICE_SOURCE_SHEET,MAX_PRICE_SOURCE_ROW,MAX_PRICE_DOCUMENT_TYPE,MAX_PRICE_DESCRIPTION,MAX_PRICE_QTY,MAX_PRICE_UNIT_EXCL,MAX_PRICE_CURRENCY,IDENTITY_KEY,SOURCE_FILES
AG-1183,Lamapara LED Interiores Redonda DE 150W,consu,Material eléctrico,Units,,,power=150W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamapara|led|interiores|redonda|150|w|150W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1184,Lamapara LED Multicolores 200W,consu,Material eléctrico,Units,,,power=200W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lamapara|led|multicolores|200|w|200W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1185,Lampara LED Solares Completos 120W,consu,Material eléctrico,Units,,,power=120W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|solares|completos|120|w|120W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1186,Lampara LED TIPO COBRA,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|tipo|cobra,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1187,Lampara PRO LED Ventana INLEC 500W,consu,Material eléctrico,Units,,,power=500W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|pro|led|ventana|inlec|500|w|500W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1188,Lampara LED LUZ BLANCA Redonda DE 18W,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|luz|blanca|redonda|18|w|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1189,Lampara LED LUZ Calidad Redonda DE 18W,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,lampara|led|luz|calidad|redonda|18|w|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1190,Paneles,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,paneles,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1191,Pistolas DE Tornillo Electricas,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pistolas|tornillo|electricas,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1192,Reflectores,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,reflectores,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1193,STRIP DE Conexiones (regleta),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,strip|conexiones|regleta,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1194,Tenazas DE RANURA Y Lengüeta,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tenazas|ranura|lengueta,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1195,TOMA Corriente (receptaculos Electricos),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,toma|corriente|receptaculos|electricos,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1196,TUBOS DE LUCES LED DE 40W,consu,Plomería,Units,,,power=40W,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tubos|luces|led|40|w|40W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1197,TUBOS DE LUCES LED DE 32W,consu,Plomería,Units,,,power=32W,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tubos|luces|led|32|w|32W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1198,OJOS DE BUEY,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ojos|buey,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1199,CABLE 12 AWG THHN NEGRO,consu,Material eléctrico,ft,,,,False,False,False,SHARED,,,,2,23.0,23.0,23.0,NEW_PRODUCT,1,2,CREATE_SHARED_PRODUCT,,MAX,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),17,QUOTATION,CABLE 12 AWG THHN NEGRO,5000.0,23.0,DOP,cable|12|awg|thhn|negro,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1200,CABLE GOMA 12/2 SJTW NEGRO,consu,Neumáticos,ft,,,caliber=12/2,False,False,False,SHARED,,,,1,57.2,57.2,57.2,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),18,QUOTATION,CABLE GOMA 12/2 SJTW NEGRO,5000.0,57.2,DOP,cable|goma|12/2|sjtw|negro|12/2,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1201,CABLE GOMA 12/3 SJTW NEGRO,consu,Neumáticos,ft,,,caliber=12/3,False,False,False,SHARED,,,,1,68.0,68.0,68.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),19,QUOTATION,CABLE GOMA 12/3 SJTW NEGRO,5000.0,68.0,DOP,cable|goma|12/3|sjtw|negro|12/3,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1202,CABLE #14 (1.5mm) AWG THHN BLANCO,consu,Material eléctrico,ft,,,,False,False,False,SHARED,,,,1,46.7,46.7,46.7,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),20,QUOTATION,CABLE #14 (1.5MM) AWG THHN BLANCO,5000.0,46.7,DOP,cable|14|1.5|mm|awg|thhn|blanco,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1203,CABLE 8 AWG THHN NEGR,consu,Material eléctrico,ft,,,,False,False,False,SHARED,,,,1,43.0,43.0,43.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),21,QUOTATION,CABLE 8 AWG THHN NEGR,5000.0,43.0,DOP,cable|8|awg|thhn|negr,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1204,CABLE VINYL 12/3 UF TW GRIS Cordiflex,consu,Material eléctrico,ft,,,caliber=12/3,False,False,False,SHARED,,,,1,58.7,58.7,58.7,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),22,QUOTATION,CABLE VINYL 12/3 UF TW GRIS CORDIFLEX,5000.0,58.7,DOP,cable|vinyl|12/3|uf|tw|gris|cordiflex|12/3,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1205,CABLE VINYL 12/2 UF TW GRIS Cordiflex,consu,Material eléctrico,ft,,,caliber=12/2,False,False,False,SHARED,,,,1,41.7,41.7,41.7,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),23,QUOTATION,CABLE VINYL 12/2 UF TW GRIS CORDIFLEX,,41.7,DOP,cable|vinyl|12/2|uf|tw|gris|cordiflex|12/2,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1206,"Alicate Universal 13"" TRUPER",consu,Herramientas,Units,Truper,,"size=13""",False,False,False,SHARED,,,,1,1300.0,1300.0,1300.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),26,QUOTATION,"ALICATE UNIVERSAL 13"" TRUPER",12.0,1300.0,DOP,"alicate|universal|13""|truper|13""",COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1207,"PINZA DE PUNTA CURVA 6"" TRUPER 17337",consu,Herramientas,Units,Truper,,"size=6""",False,False,False,SHARED,,,,1,650.0,650.0,650.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),27,QUOTATION,"PINZA DE PUNTA CURVA 6"" TRUPER 17337",12.0,650.0,DOP,"pinza|punta|curva|6""|truper|17337|6""",COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1208,Multimetro Digital TRUPER MUT-202,consu,Herramientas,Units,Truper,MUT-202,model=MUT-202,False,False,False,SHARED,,,,1,4400.0,4400.0,4400.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),33,QUOTATION,MULTIMETRO DIGITAL TRUPER MUT-202,24.0,4400.0,DOP,multimetro|digital|truper|mut-202|MUT-202,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1209,BOTA Industrial PRETUL #25,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,3995.0,3995.0,3995.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),34,QUOTATION,BOTA INDUSTRIAL PRETUL #25,24.0,3995.0,DOP,bota|industrial|pretul|25,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1210,Breaker GE 1P 50A GRUESO,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,1100.0,1100.0,1100.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),36,QUOTATION,BREAKER GE 1P 50A GRUESO,50.0,1100.0,DOP,breaker|ge|1p|50a|grueso,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1211,Breaker GE 2P 100A GRUESO,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,5700.0,5700.0,5700.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),37,QUOTATION,BREAKER GE 2P 100A GRUESO,50.0,5700.0,DOP,breaker|ge|2p|100a|grueso,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1212,Breaker GE 3P 100A GRUESO,consu,Material eléctrico,Units,,,,False,False,False,SHARED,,,,1,8400.0,8400.0,8400.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),38,QUOTATION,BREAKER GE 3P 100A GRUESO,50.0,8400.0,DOP,breaker|ge|3p|100a|grueso,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1213,Canaleta RECTA. 3/4X10MM KOLNY 2070-05,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,250.0,250.0,250.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),39,QUOTATION,CANALETA RECTA. 3/4X10MM KOLNY 2070-05,300.0,250.0,DOP,canaleta|recta.|3/4x10|mm|kolny|2070-05,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1214,Destor. STRIA 3/16X4 TRUPER 100836,consu,Herramientas,Units,Truper,,,False,False,False,SHARED,,,,1,240.0,240.0,240.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),49,QUOTATION,DESTOR. STRIA 3/16X4 TRUPER 100836,24.0,240.0,DOP,destor.|stria|3/16x4|truper|100836,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1215,Destor. PLANO 3/16X4 TRUPER 14034,consu,Herramientas,Units,Truper,,,False,False,False,SHARED,,,,1,210.0,210.0,210.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),50,QUOTATION,DESTOR. PLANO 3/16X4 TRUPER 14034,24.0,210.0,DOP,destor.|plano|3/16x4|truper|14034,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1216,Enchufe Leviton 120V Amarillo 515PV,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,390.0,390.0,390.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),51,QUOTATION,ENCHUFE LEVITON 120V AMARILLO 515PV,300.0,390.0,DOP,enchufe|leviton|120v|amarillo|515pv,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1217,Lampara Colgante 150W,consu,Ferretería,Units,LG,,power=150W,False,False,False,SHARED,,,,1,7395.0,7395.0,7395.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),54,QUOTATION,LAMPARA COLGANTE 150W,100.0,7395.0,DOP,lampara|colgante|150|w|150W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1218,Lampara LED Superf. REDON. 18W 3500K,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,640.0,640.0,640.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),60,QUOTATION,LAMPARA LED SUPERF. REDON. 18W 3500K,300.0,640.0,DOP,lampara|led|superf.|redon.|18|w|3500k|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1219,Lampara LED Superf. REDON. 18W ELITE,consu,Material eléctrico,Units,,,power=18W,False,False,False,SHARED,,,,1,580.0,580.0,580.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),61,QUOTATION,LAMPARA LED SUPERF. REDON. 18W ELITE,300.0,580.0,DOP,lampara|led|superf.|redon.|18|w|elite|18W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1220,PANEL Cuadrado LED 2X2 40W 6000K,consu,Material eléctrico,Units,,,power=40W,False,False,False,SHARED,,,,1,2900.0,2900.0,2900.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),62,QUOTATION,PANEL CUADRADO LED 2X2 40W 6000K,200.0,2900.0,DOP,panel|cuadrado|led|2x2|40|w|6000k|40W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1221,Taladro BOSCH Profesional 650W GBH-220D,consu,Herramientas,Units,Bosch,GBH-220D,power=650W model=GBH-220D,False,False,False,SHARED,,,,1,16150.0,16150.0,16150.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),63,QUOTATION,TALADRO BOSCH PROFESIONAL 650W GBH-220D,2.0,16150.0,DOP,taladro|bosch|profesional|650|w|gbh-220d|GBH-220D|650W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1222,TUBO LED 2C. 32W,consu,Plomería,Units,,,power=32W,False,False,False,SHARED,,,,1,480.0,480.0,480.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),69,QUOTATION,TUBO LED 2C. 32W,300.0,480.0,DOP,tubo|led|2c.|32|w|32W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1223,Lampara OJO D/BUEY LED 3W,consu,Material eléctrico,Units,,,power=3W,False,False,False,SHARED,,,,1,750.0,750.0,750.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (53),70,QUOTATION,LAMPARA  OJO D/BUEY LED 3W,300.0,750.0,DOP,lampara|ojo|d/buey|led|3|w|3W,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1224,Escalera D/extension 32FT FIBRA,consu,Ferretería,Units,,,capacity=32 pies,False,False,False,SHARED,,,,1,77900.06,77900.06,77900.06,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (54),16,QUOTATION,ESCALERA D/EXTENSION 32FT FIBRA,1.0,77900.06,DOP,escalera|d/extension|32ft|fibra|32 pies,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1225,Escalera TIJERA D/12 PIES,consu,Ferretería,Units,,,capacity=12 pies,False,False,False,SHARED,,,,2,49850.3,49850.3,49850.3,NEW_PRODUCT,1,2,CREATE_SHARED_PRODUCT,,MAX,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (54),17,QUOTATION,ESCALERA TIJERA D/12 PIES,2.0,49850.3,DOP,escalera|tijera|d/12|pies|12 pies,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1226,Escalera 40 PIES D/extension,consu,Ferretería,Units,,,capacity=40 pies,False,False,False,SHARED,,,,1,78150.0,78150.0,78150.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (54),18,QUOTATION,ESCALERA 40 PIES D/EXTENSION,1.0,78150.0,DOP,escalera|40|pies|d/extension|40 pies,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1227,Construccion DE MUROS DE Sheetrok,consu,Ferretería,m²,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,construccion|muros|sheetrok,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1228,Ventanas Corredizas TIPO P.65 (1.50x1.50),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ventanas|corredizas|tipo|p.65|1.50x1.50,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1229,Ipermiabilizante DE TECHO A BASE DE LONA Asfaltica 4KG Granular (3MM) DE Espesor Y,consu,Ferretería,m²,,,presentation=4 kg,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ipermiabilizante|techo|a|base|lona|asfaltica|4|kg|4 kg,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1230,Hormigon 210 KG/CM,consu,Construcción,m³,,,presentation=210 kg,False,False,False,SHARED,,,,1,10750.0,10750.0,10750.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (60),16,QUOTATION,HORMIGON 210 KG/CM,53.0,10750.0,DOP,hormigon|210|kg/cm|210 kg,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1231,TUBO DE 10X2 P/malla,consu,Plomería,Units,,,,False,False,False,SHARED,,,,1,1958.0,1958.0,1958.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (60),18,QUOTATION,TUBO DE 10X2 P/MALLA,7.0,1958.0,DOP,tubo|10x2|p/malla,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1232,Alambre DE PUA 16'',consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,3900.0,3900.0,3900.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (61).......,22,QUOTATION,ALAMBRE DE PUA 16'',4.0,3900.0,DOP,alambre|pua|16,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1233,TAPE TRUPER BLANCO,consu,Herramientas,Units,Truper,,,False,False,False,SHARED,,,,1,7200.0,7200.0,7200.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (61).......,29,QUOTATION,TAPE TRUPER BLANCO,1.0,7200.0,DOP,tape|truper|blanco,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1234,GRAVA CALIZA,consu,Construcción,m,,,,False,False,False,SHARED,,,,1,5800.0,5800.0,5800.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (61).......,38,QUOTATION,GRAVA CALIZA,5.0,5800.0,DOP,grava|caliza,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1235,Planchas DE Aluzinc DE 16,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,3904.9,3904.9,3904.9,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (50),23,QUOTATION,PLANCHAS DE ALUZINC DE 16,10.0,3904.9,DOP,planchas|aluzinc|16,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1236,Planchas DE Aluzinc DE 20,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,4880.0,4880.0,4880.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (50),24,QUOTATION,PLANCHAS DE ALUZINC DE 20,75.0,4880.0,DOP,planchas|aluzinc|20,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1237,Planchas DE Aluzinc DE 25,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,5200.0,5200.0,5200.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (50),25,QUOTATION,PLANCHAS DE ALUZINC DE 25,25.0,5200.0,DOP,planchas|aluzinc|25,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1238,TOLA 1/16 Galvanizada 4X8,consu,Ferretería,Units,,,caliber=1/16,False,False,False,SHARED,,,,1,4780.68,4780.68,4780.68,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (50),30,QUOTATION,TOLA 1/16 GALVANIZADA 4X8,4.0,4780.68,DOP,tola|1/16|galvanizada|4x8|1/16,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1239,Soldadura,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,8500.0,8500.0,8500.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (50),31,QUOTATION,SOLDADURA,5.0,8500.0,DOP,soldadura,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1240,Agregado FINO (arena) LAVADA Khoury/grupo Alterra,consu,Construcción,m³,,,,False,False,False,SHARED,,,,1,2098.0,2098.0,2098.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (64),16,QUOTATION,AGREGADO FINO (ARENA) LAVADA KHOURY/GRUPO ALTERRA,310.0,2098.0,DOP,agregado|fino|arena|lavada|khoury/grupo|alterra,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1241,Agregado FINO (arena) DE Empañete Khoury/grupo Alterra,consu,Construcción,m³,,,,False,False,False,SHARED,,,,1,2490.0,2490.0,2490.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (64),17,QUOTATION,AGREGADO FINO (ARENA) DE EMPAÑETE KHOURY/GRUPO ALTERRA,50.0,2490.0,DOP,agregado|fino|arena|empanete|khoury/grupo|alterra,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1242,Agregado GRUESO (grava) 3/4 Khoury/grupo Alterra,consu,Construcción,m³,,,caliber=3/4,False,False,False,SHARED,,,,1,1755.0,1755.0,1755.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (64),18,QUOTATION,AGREGADO GRUESO (GRAVA) 3/4 KHOURY/GRUPO ALTERRA,310.0,1755.0,DOP,agregado|grueso|grava|3/4|khoury/grupo|alterra|3/4,COTIZACIONES_DORALEX_SRL_bb53.xlsx
AG-1243,Agregado FINO (arena) ITABO Khoury/grupo Alterra,consu,Construcción,m³,,,,False,False,False,SHARED,,,,1,1795.0,1795.0,1795.0,NEW_PRODUCT,1,1,CREATE_SHARED_PRODUCT,,SINGLE,COTIZACIONES_DORALEX_SRL_bb53.xlsx,Cotizacion (64),19,QUOTATION,AGREGADO FINO (ARENA) ITABO KHOURY/GRUPO ALTERRA,40.0,1795.0,DOP,agregado|fino|arena|itabo|khoury/grupo|alterra,COTIZACIONES_DORALEX_SRL_bb53.xlsx
