PRODUCT_ID,TEMPLATE_ID,NAME,CURRENT_TYPE,PROPOSED_TYPE,CURRENT_SALE_OK,PROPOSED_SALE_OK,CURRENT_PURCHASE_OK,PROPOSED_PURCHASE_OK,CATEGORY,COMPANY,ACTIVE,EVIDENCE,CONFIDENCE,ACTION,REASON,MISMATCH,SALE_LINE_REFERENCES,PURCHASE_LINE_REFERENCES,INVOICE_LINE_REFERENCES,STOCK_MOVE_REFERENCES,STOCK_QUANT_REFERENCES,VALUATION_LAYER_REFERENCES,IS_STORABLE,STANDARD_PRICE,LIST_PRICE
1512,1512,Inodoro Completo C/ TAPAS Y Valvula ULTRA,consu,consu,True,True,True,True,Plomería,,True,category=Plomería; normalized=inodoro completo c/ tapas y valvula ultra,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,7286.0
67,67,INODORO FLUX BALTICO ENT SUP BLANCO / CORONA,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=inodoro flux baltico ent sup blanco / corona,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,11890.0
781,781,"Inodoros Completos Incluyendo Fluxometro, TAPAS Y Valvulas ULTRA",consu,consu,True,True,True,True,Plomería,,True,category=Plomería; normalized=inodoros completos incluyendo fluxometro tapas y valvulas ultra,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,7290.0
1012,1012,Inodoro TREBOL SAVONA BLANCO,consu,consu,True,True,True,True,Plomería,,True,category=Plomería; normalized=inodoro trebol savona blanco,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,13532.2
430,430,Interruptor TRIPLE Bticino NOBILE BCO,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=interruptor triple bticino nobile bco,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,1020.0
1474,1474,Inversor 6 KW 48 DC Senoidal MITEC -PSW,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=inversor 6 kw 48 dc senoidal mitec -psw,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,96356.0
978,978,"Ipermeabilizante De Techo, A Base De Lona Asfatica 4 Kg Granular (3mm) De Espesor Y",consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=ipermeabilizante de techo a base de lona asfatica 4 kg granular 3mm de espesor y,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,750.0
1507,1507,ITABO,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=itabo,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2495.0
1269,1269,JABON AZUL,consu,consu,True,True,True,True,Limpieza,,True,category=Limpieza; normalized=jabon azul,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,125.0
1252,1252,JABON Liquido Multiuso ACEL,consu,consu,True,True,True,True,Limpieza,,True,category=Limpieza; normalized=jabon liquido multiuso acel,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,175.0
1544,1544,JUEGO Comedor Plastico 4 SILLAS RIMAX,consu,consu,True,True,True,True,Mobiliario,,True,category=Mobiliario; normalized=juego comedor plastico 4 sillas rimax,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,8960.0
1539,1539,Juego De Comedor Plastico 80X80,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=juego de comedor plastico 80x80,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,7560.0
1559,1559,JUEGO DE Comedor Platico DE 4 SILLAS RIMAX,consu,consu,True,True,True,True,Mobiliario,,True,category=Mobiliario; normalized=juego de comedor platico de 4 sillas rimax,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,8960.0
581,581,JUEGO DE Destornilladores 8 EN 1 85115 KENDO,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=juego de destornilladores 8 en 1 85115 kendo,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,734.0
1088,1088,JUEGO DE LLAVE ALLEN TRUPER,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=juego de llave allen truper,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,620.1
484,484,JUEGO DE LLAVE ALLEN TRUPER 15556,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=juego de llave allen truper 15556,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,690.0
1543,1543,Juego De Sala Plastico Duralon,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=juego de sala plastico duralon,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,17076.27
1570,1570,JUEGO DE SALA Plastico JGO FERR Confort,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=juego de sala plastico jgo ferr confort,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,20399.16
792,792,JUEGO DE Valvula FAMA Economax,consu,consu,True,True,True,True,Plomería,,True,category=Plomería; normalized=juego de valvula fama economax,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,850.0
72,72,JUNTA DE CERA P/INODORO 40143 EASTMAN,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=junta de cera p/inodoro 40143 eastman,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,185.0
773,773,KIT DE Conectores,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=kit de conectores,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2445.0
52,52,KIT DE INSTALACION DE BOMBA,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=kit de instalacion de bomba,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,1125.0
1534,1534,KIT DE Raciones Alimenticias,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=kit de raciones alimenticias,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,932.2
19,19,KIT DE UÑAS ACRILICAS,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=kit de unas acrilicas,HIGH_CONFIDENCE,FIX_PURCHASE_OK,Already Goods and name is not a service,,0,0,1,0,0,0,False,0.0,1000.0
916,916,Label Para Folders 200/1 Pointer,consu,consu,True,True,True,True,Oficina,,True,category=Oficina; normalized=label para folders 200/1 pointer,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,180.0
679,679,LACA Natural Tropical,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laca natural tropical,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2732.0
256,256,Laca Para Madera Blanca Terminacion Power Rider,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laca para madera blanca terminacion power rider,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,3180.0
456,456,LACA Pigmentada BLANCA Tropical (6159),consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laca pigmentada blanca tropical 6159,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2987.0
682,682,LACA Tropical Pigmentada BLANCA,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laca tropical pigmentada blanca,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2993.0
1054,1054,Lampara Colgante 150W,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lampara colgante 150w,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,7395.0
282,282,Lampara Led 150 W Tipo Cobra,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led 150 w tipo cobra,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,5300.0
429,429,Lampara LED 2X4,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led 2x4,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,7975.0
1055,1055,Lampara LED Superf. REDON. 18W 3500K,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led superf. redon. 18w 3500k,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,640.0
1056,1056,Lampara LED Superf. REDON. 18W ELITE,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led superf. redon. 18w elite,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,580.0
583,583,Lampara LED T/cobra 100W EMSOL,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led t/cobra 100w emsol,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,4600.0
585,585,Lampara LED T/cobra 200W EMSOL,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara led t/cobra 200w emsol,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,5760.0
1060,1060,Lampara OJO D/BUEY LED 3W,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampara ojo d/buey led 3w,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,750.0
584,584,Lampara TIPO COBRA 150 W,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lampara tipo cobra 150 w,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,5300.0
245,245,LAMPRA LED 150 W TIPO COBRA,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=lampra led 150 w tipo cobra,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,5300.0
1290,1290,Lapicero AZULES,consu,consu,True,True,True,True,Oficina,,True,category=Oficina; normalized=lapicero azules,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,14.0
1291,1291,Lapicero NEGRO,consu,consu,True,True,True,True,Oficina,,True,category=Oficina; normalized=lapicero negro,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,14.0
1292,1292,Lapicero ROJOS,consu,consu,True,True,True,True,Oficina,,True,category=Oficina; normalized=lapicero rojos,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,14.0
675,675,LAPIZ Carpintero,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lapiz carpintero,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,25.0
1293,1293,LAPIZ DE CARBON,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lapiz de carbon,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,6.0
1124,1124,LAPIZ DE CARBON Amarillo 12/1,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lapiz de carbon amarillo 12/1,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,68.0
1128,1128,LAPIZ DE COLOR 12/1,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lapiz de color 12/1,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,80.0
703,703,LAPIZ P/ Carpintero,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lapiz p/ carpintero,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,28.0
1236,1236,Laserjet W2111A CIAN,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laserjet w2111a cian,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,3894.0
1226,1226,Laserjet W2111A CIAN TONER HP PARA Impresora COLOR Laserjet,consu,consu,True,True,True,True,Tecnología,,True,category=Tecnología; normalized=laserjet w2111a cian toner hp para impresora color laserjet,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,6941.0
1235,1235,Laserjet W2111A NEGRO,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laserjet w2111a negro,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,3488.14
1225,1225,Laserjet W2111A NEGRO TONER HP PARA Impresora Laserjet,consu,consu,True,True,True,True,Tecnología,,True,category=Tecnología; normalized=laserjet w2111a negro toner hp para impresora laserjet,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,6832.21
1237,1237,Laserjet W2112A Amarillo,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=laserjet w2112a amarillo,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,3894.0
1227,1227,Laserjet W2112A Amarillo TONER HP PARA Impresora COLOR Laserjet,consu,consu,True,True,True,True,Tecnología,,True,category=Tecnología; normalized=laserjet w2112a amarillo toner hp para impresora color laserjet,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,6665.0
943,943,LATA DE Pintura Popular ULTRA Esmalte NEGRO MATE 800 1 GL,consu,consu,True,True,True,True,Pinturas,,True,category=Pinturas; normalized=lata de pintura popular ultra esmalte negro mate 800 1 gl,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,2520.0
1586,1586,Lavadora SEMI Automatica 22 LB Dimensions,consu,consu,True,True,True,True,Electrodomésticos,,True,category=Electrodomésticos; normalized=lavadora semi automatica 22 lb dimensions,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,11695.0
1554,1554,Lavadora SEMI Automatica BLANCA XPB KGLG-140 22 LB,consu,consu,True,True,True,True,Electrodomésticos,,True,category=Electrodomésticos; normalized=lavadora semi automatica blanca xpb kglg-140 22 lb,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,9966.1
1571,1571,Lavadora SEMI Automatica M/DIMI11W 11 KG Dimensions,consu,consu,True,True,True,True,Electrodomésticos,,True,category=Electrodomésticos; normalized=lavadora semi automatica m/dimi11w 11 kg dimensions,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,11695.0
151,151,LAVADORA SEMI AUTOMATICA XPB KGLG-140 22 LB,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=lavadora semi automatica xpb kglg-140 22 lb,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,10150.0
1524,1524,LECHE EN POLVO MILEX 125GR 48/1,consu,consu,True,True,True,True,Alimentos,"COMERCIALIZADORA DE ALIMENTOS PIÑARIA, S.R.L.",True,"category=Alimentos; company=COMERCIALIZADORA DE ALIMENTOS PIÑARIA, S.R.L.; normalized=leche en polvo milex 125gr 48/1",DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,3505.0
186,186,LENNOX I3 SEER 12 K BTU,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lennox i3 seer 12 k btu,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,65000.0
1008,1008,"LENNOX Inverte 12,000 BTU SEER 18",consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lennox inverte 12 000 btu seer 18,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,52000.0
515,515,LENTE Seguridad Transparente,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lente seguridad transparente,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,140.0
508,508,LEY 686,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=ley 686,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,11462.81
1436,1436,Libreta Marilla 8½x 11 Plg,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta marilla 81 2x 11 plg,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,245.0
355,355,Libreta RAYADA Amarilla 50 HOJAS Artesco 5x8,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta rayada amarilla 50 hojas artesco 5x8,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,245.0
1181,1181,Libreta RAYADA Amarilla 50 HOJAS Artesco 5x8 Plg,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta rayada amarilla 50 hojas artesco 5x8 plg,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,74.0
1180,1180,Libreta RAYADA Amarilla 50 HOJAS Artesco 8½x 11 Plg,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta rayada amarilla 50 hojas artesco 81 2x 11 plg,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,140.0
1437,1437,Libreta RAYADA Amarilla 5x8 Plg,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta rayada amarilla 5x8 plg,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,115.0
354,354,Libreta RAYADA Marilla 50 HOJAS Artesco 8½x 11,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=libreta rayada marilla 50 hojas artesco 81 2x 11,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,296.0
1541,1541,Licuadora DAIWA 3 VEL 550W 1.25L,consu,consu,True,True,True,True,Electrodomésticos,,True,category=Electrodomésticos; normalized=licuadora daiwa 3 vel 550w 1.25l,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,1998.3
156,156,LICUADORA DAIWA 3 VEL 600W 1.25L,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=licuadora daiwa 3 vel 600w 1.25l,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,2668.0
57,57,LICUADORA DISCOVERY HOME 3-5 VEL 600W 1.5 LITROS,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=licuadora discovery home 3-5 vel 600w 1.5 litros,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,2230.0
17,17,LICUADORA NINJA,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=licuadora ninja,DETERMINISTIC,FIX_PURCHASE_OK,"Physical material, merchandise, food or tool",,0,0,1,0,0,0,False,0.0,7200.15
1585,1585,Licuadoras Discovery HOME 3-5 VEL 600W 1.25 LITROS,consu,consu,True,True,True,True,Electrodomésticos,,True,category=Electrodomésticos; normalized=licuadoras discovery home 3-5 vel 600w 1.25 litros,DETERMINISTIC,KEEP,"Physical material, merchandise, food or tool",,0,0,0,0,0,0,False,0.0,2230.0
466,466,LIJA AGUA Deerfos #120 CC768,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lija agua deerfos 120 cc768,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,125.0
524,524,LIJA AGUA Deerfos #220 AC768,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lija agua deerfos 220 ac768,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,130.0
465,465,LIJA AGUA Deerfos #240 AC768,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lija agua deerfos 240 ac768,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,68.5
641,641,Lija De Agua,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lija de agua,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,100.0
1350,1350,Lija De Agua No.120 Norton,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=lija de agua no.120 norton,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,75.0
514,514,LIMA TRIANG P/sierra DE 8 4081 Bellota 10/1,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=lima triang p/sierra de 8 4081 bellota 10/1,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2040.0
413,413,LIMA Triangulada TRUPER,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=lima triangulada truper,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,5760.0
1369,1369,Limpiador Fresh Coil,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=limpiador fresh coil,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,1915.25
994,994,Limpieza Final,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=limpieza final,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,8000.0
1327,1327,Limpieza Trampa De Grasa,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=limpieza trampa de grasa,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,8500.0
1420,1420,"Linterna Led Recargable Para Cabeza Truper, Distancia De Luz 165m",consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=linterna led recargable para cabeza truper distancia de luz 165m,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,1995.9
1157,1157,Linterna Recargable 11 LED Rayovac,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=linterna recargable 11 led rayovac,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,1680.0
1132,1132,Linterna Tactica POLICE FORCE J2 LED PFCL2F54,consu,consu,True,True,True,True,Material eléctrico,,True,category=Material eléctrico; normalized=linterna tactica police force j2 led pfcl2f54,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,2670.5
586,586,LLANA LISA M/madera (llm-6l) 15406 TRUPER,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=llana lisa m/madera llm-6l 15406 truper,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,376.0
1415,1415,Llave Ajustable 12' 'truper,consu,consu,True,True,True,True,Herramientas,,True,category=Herramientas; normalized=llave ajustable 12 truper,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,1125.0
721,721,LLAVE Angular DE 1/2 X 3/8 DOBLE Eastman,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=llave angular de 1/2 x 3/8 doble eastman,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,568.0
720,720,LLAVE Angular DE 1/2 X 3/8 Eastman,consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=llave angular de 1/2 x 3/8 eastman,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,593.0
79,79,LLAVE ANGULAR DOBLE 1/2X3/8X3/8 04326 EASTMAN,consu,consu,True,True,False,True,,,True,invoice_lines=1; normalized=llave angular doble 1/2x3/8x3/8 04326 eastman,HIGH_CONFIDENCE,FIX_PURCHASE_OK,Already Goods and name is not a service,,0,0,1,0,0,0,False,0.0,578.0
787,787,LLAVE Angular EASTAM 1/2'' X 3/8'',consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=llave angular eastam 1/2 x 3/8,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,475.0
789,789,LLAVE Angular EASTAM 1/2'' X 3/8'' X 13/8'',consu,consu,True,True,True,True,Ferretería,,True,category=Ferretería; normalized=llave angular eastam 1/2 x 3/8 x 13/8,HIGH_CONFIDENCE,KEEP,Already Goods and name is not a service,,0,0,0,0,0,0,False,0.0,550.0
